itemString,itemName,stackSize,quantity,price,otherPlayer,player,time,source
i:32905,Bottled Nethergon Vapor,2,2,1833,Anon3951,Bluemage,1775296430,Auction
i:32905,Bottled Nethergon Vapor,3,3,1835,Anon820,Bluemage,1775296433,Auction
i:32905,Bottled Nethergon Vapor,1,1,1834,Anon3952,Bluemage,1775296434,Auction
i:32905,Bottled Nethergon Vapor,2,2,1836,Anon589,Bluemage,1775296420,Auction
i:32905,Bottled Nethergon Vapor,1,1,1837,Anon3953,Bluemage,1775296422,Auction
i:24775:-5,?,1,1,37630,Anon2944,Bluemage,1775314095,Auction
i:24893:-15,?,1,2,38499,Anon2944,Bluemage,1775314625,Auction
i:24646:-39,Astralaan Boots of the Invoker,1,2,35000,Anon3854,Bluemage,1775341738,Auction
i:25659,Scaled Draenic Boots,1,3,42546,Anon3954,Bluemage,1775341749,Auction
i:25659,Scaled Draenic Boots,1,10,42547,Anon3955,Bluemage,1775341753,Auction
i:25293:-8,Draenethyst Wand of the Whale,1,2,76000,Anon1737,Bluemage,1775341819,Auction
i:25293:-9,?,1,1,79954,Anon3071,Bluemage,1775341829,Auction
i:25320:-6,?,1,2,79992,Anon3956,Bluemage,1775341841,Auction
i:25320:-6,?,1,3,79993,Anon1822,Bluemage,1775341843,Auction
i:25291:-36,?,1,1,79998,Anon3957,Bluemage,1775341855,Auction
i:25307:-44,?,1,2,79998,Anon3847,Bluemage,1775341871,Auction
i:25307:-44,?,1,1,79999,Anon3958,Bluemage,1775341875,Auction
i:25263:-40,?,1,2,79999,Anon1337,Bluemage,1775341885,Auction
i:25291:-36,?,1,1,79999,Anon3959,Bluemage,1775341894,Auction
i:25291:-26,?,1,2,79998,Anon3960,Bluemage,1775341913,Auction
i:25291:-26,?,1,1,79999,Anon3961,Bluemage,1775341916,Auction
i:25304:-44,?,1,3,79999,Anon3962,Bluemage,1775341919,Auction
i:25306:-15,?,1,2,80000,Anon2730,Bluemage,1775341929,Auction
i:25196:-12,?,1,1,80000,Anon3963,Bluemage,1775341932,Auction
i:25293:-8,Draenethyst Wand of the Whale,1,2,80000,Anon1956,Bluemage,1775341935,Auction
i:25151:-40,?,1,1,80000,Anon2600,Bluemage,1775341938,Auction
i:25291:-39,?,1,2,80000,Anon3964,Bluemage,1775341941,Auction
i:25291:-8,?,1,1,80000,Anon3964,Bluemage,1775341943,Auction
i:25304:-44,?,1,2,80000,Anon3965,Bluemage,1775341947,Auction
i:25291:-36,?,1,1,80000,Anon353,Bluemage,1775341949,Auction
i:22446,Greater Planar Essence,1,1,63498,Anon3966,Bluemage,1775343148,Auction
i:22446,Greater Planar Essence,1,1,63500,Anon3967,Bluemage,1775343150,Auction
i:22446,Greater Planar Essence,1,1,64000,Anon3968,Bluemage,1775343151,Auction
i:22446,Greater Planar Essence,1,1,64996,Anon3969,Bluemage,1775343154,Auction
i:22446,Greater Planar Essence,1,1,64997,Anon3970,Bluemage,1775343155,Auction
i:24668:-37,Shadow Council Bracer of the Physician,1,1,30000,Anon784,Bluemage,1775343247,Auction
i:24667:-38,Shadow Council Mantle of the Prophet,1,1,44400,Anon1527,Bluemage,1775343251,Auction
i:24667:-38,Shadow Council Mantle of the Prophet,1,1,44964,Anon2381,Bluemage,1775343258,Auction
i:24687:-39,Elementalist Tunic of the Invoker,1,1,44998,Anon2381,Bluemage,1775343262,Auction
i:24866:-40,Blood Knight Helm of the Bandit,1,1,45000,Anon784,Bluemage,1775343264,Auction
i:24674:-31,?,1,1,45500,Anon3971,Bluemage,1775343266,Auction
i:32905,Bottled Nethergon Vapor,4,4,972,Anon470,Bluemage,1775343296,Auction
i:32905,Bottled Nethergon Vapor,3,3,973,Anon2381,Bluemage,1775343297,Auction
i:32905,Bottled Nethergon Vapor,3,3,975,Anon3972,Bluemage,1775343299,Auction
i:32905,Bottled Nethergon Vapor,4,4,974,Anon3973,Bluemage,1775343299,Auction
i:32905,Bottled Nethergon Vapor,3,3,976,Anon1088,Bluemage,1775343300,Auction
i:32905,Bottled Nethergon Vapor,1,2,977,Anon3974,Bluemage,1775343301,Auction
i:32905,Bottled Nethergon Vapor,3,3,976,Anon3975,Bluemage,1775343302,Auction
i:32905,Bottled Nethergon Vapor,8,8,1077,Anon3976,Bluemage,1775343303,Auction
i:32905,Bottled Nethergon Vapor,1,5,1078,Anon3977,Bluemage,1775343304,Auction
i:32905,Bottled Nethergon Vapor,1,1,1079,Anon3978,Bluemage,1775343302,Auction
i:32905,Bottled Nethergon Vapor,1,1,1080,Anon3979,Bluemage,1775343302,Auction
i:32905,Bottled Nethergon Vapor,2,2,1081,Anon3980,Bluemage,1775343304,Auction
i:32905,Bottled Nethergon Vapor,1,2,1082,Anon1668,Bluemage,1775343304,Auction
i:32905,Bottled Nethergon Vapor,6,6,1083,Anon3981,Bluemage,1775343306,Auction
i:32905,Bottled Nethergon Vapor,2,2,1084,Anon3982,Bluemage,1775343308,Auction
i:32905,Bottled Nethergon Vapor,14,14,1086,Anon3002,Bluemage,1775343310,Auction
i:32905,Bottled Nethergon Vapor,2,2,1085,Anon3983,Bluemage,1775343310,Auction
i:32905,Bottled Nethergon Vapor,5,5,1087,Anon3984,Bluemage,1775343312,Auction
i:32905,Bottled Nethergon Vapor,2,2,1087,Anon3984,Bluemage,1775343313,Auction
i:32905,Bottled Nethergon Vapor,1,5,1088,Anon3985,Bluemage,1775343313,Auction
i:32905,Bottled Nethergon Vapor,3,3,1100,Anon3986,Bluemage,1775343316,Auction
i:32905,Bottled Nethergon Vapor,2,2,1089,Anon3987,Bluemage,1775343316,Auction
i:32905,Bottled Nethergon Vapor,2,2,1100,Anon3988,Bluemage,1775343318,Auction
i:32905,Bottled Nethergon Vapor,2,2,1101,Anon1861,Bluemage,1775343319,Auction
i:32905,Bottled Nethergon Vapor,2,2,1102,Anon3989,Bluemage,1775343319,Auction
i:32905,Bottled Nethergon Vapor,1,13,1103,Anon3990,Bluemage,1775343321,Auction
i:32905,Bottled Nethergon Vapor,9,9,1103,Anon3991,Bluemage,1775343321,Auction
i:32905,Bottled Nethergon Vapor,3,3,1104,Anon3992,Bluemage,1775343335,Auction
i:32905,Bottled Nethergon Vapor,6,6,1105,Anon3993,Bluemage,1775343344,Auction
i:32905,Bottled Nethergon Vapor,6,6,1106,Anon1037,Bluemage,1775343346,Auction
i:32905,Bottled Nethergon Vapor,1,1,1108,Anon3994,Bluemage,1775343346,Auction
i:32905,Bottled Nethergon Vapor,1,1,1109,Anon3995,Bluemage,1775343348,Auction
i:21854,Netherweave Robe,1,10,47496,Anon3996,Bluemage,1775343640,Auction
i:21854,Netherweave Robe,1,5,47497,Anon3997,Bluemage,1775343658,Auction
i:21854,Netherweave Robe,1,5,47498,Anon3998,Bluemage,1775343700,Auction
i:24783:-40,?,1,1,47499,Anon3999,Bluemage,1775343776,Auction
i:21854,Netherweave Robe,1,2,47499,Anon4000,Bluemage,1775343785,Auction
i:24669:-6,Eldr'naan Belt of the Eagle,1,1,30000,Anon4001,Bluemage,1775349593,Auction
i:24768:-24,?,1,1,30000,Anon3340,Bluemage,1775349594,Auction
i:24894:-18,?,1,1,30000,Anon4002,Bluemage,1775349614,Auction
i:25037:-34,?,1,1,30000,Anon4003,Bluemage,1775349618,Auction
i:24997:-16,?,1,1,33900,Anon3243,Bluemage,1775349622,Auction
i:24643:-8,Mistyreed Shoulderpads of the Whale,1,1,40000,Anon4004,Bluemage,1775349624,Auction
i:25054:-12,Sodalite Band of the Boar,1,1,40000,Anon3340,Bluemage,1775349626,Auction
i:25054:-10,?,1,1,40000,Anon3340,Bluemage,1775349644,Auction
i:24655:-39,Consortium Robe of the Invoker,1,1,44000,Anon4004,Bluemage,1775349639,Auction
i:24764:-15,?,1,1,22222,Anon1715,Bluemage,1775349664,Auction
i:24887:-44,?,1,1,40000,Anon3340,Bluemage,1775349666,Auction
i:21861,Imbued Netherweave Robe,1,7,171000,Anon4005,Bluemage,1775349715,Auction
i:25291:-6,?,1,1,80000,Anon3340,Bluemage,1775349819,Auction
i:24786:-40,Murkblood Cover of the Bandit,1,1,42343,Anon1315,Bluemage,1775346822,Auction
i:21854,Netherweave Robe,1,3,47499,Anon4000,Bluemage,1775343747,Auction
i:21854,Netherweave Robe,1,2,47500,Anon4006,Bluemage,1775343772,Auction
i:24668:-6,Shadow Council Bracer of the Eagle,1,1,47799,Anon4007,Bluemage,1775343777,Auction
i:25006:-10,?,1,1,47599,Anon1962,Bluemage,1775343794,Auction
i:24667:-39,Shadow Council Mantle of the Invoker,1,1,47700,Anon4008,Bluemage,1775343799,Auction
i:24668:-6,Shadow Council Bracer of the Eagle,1,1,47800,Anon3026,Bluemage,1775343802,Auction
i:25065:-41,?,1,1,47800,Anon3026,Bluemage,1775343805,Auction
i:24648:-6,Astralaan Gloves of the Eagle,1,1,47878,Anon1982,Bluemage,1775343809,Auction
i:24758:-8,?,1,1,37194,Anon1168,Bluemage,1775343803,Auction
i:24646:-8,Astralaan Boots of the Whale,1,1,45000,Anon4009,Bluemage,1775351263,Auction
i:27667,Spicy Crawdad,1,7,14397,Anon2370,Bluemage,1775351487,Auction
i:27667,Spicy Crawdad,2,2,14398,Anon4010,Bluemage,1775351494,Auction
i:27667,Spicy Crawdad,1,10,14492,Anon4011,Bluemage,1775351496,Auction
i:27667,Spicy Crawdad,4,4,14489,Anon4012,Bluemage,1775351497,Auction
i:27667,Spicy Crawdad,2,4,14496,Anon4013,Bluemage,1775351492,Auction
i:27667,Spicy Crawdad,4,4,14497,Anon4014,Bluemage,1775351500,Auction
i:27667,Spicy Crawdad,1,1,14498,Anon4015,Bluemage,1775351501,Auction
i:32062,Elixir of Major Fortitude,5,5,15518,Anon4016,Bluemage,1775351514,Auction
i:32062,Elixir of Major Fortitude,2,2,15517,Anon4017,Bluemage,1775351514,Auction
i:32062,Elixir of Major Fortitude,5,15,15520,Anon4018,Bluemage,1775351516,Auction
i:25037:-42,?,1,1,30000,Anon3296,Bluemage,1775353090,Auction
i:24640:-9,?,1,1,30300,Anon1367,Bluemage,1775353094,Auction
i:24667:-9,Shadow Council Mantle of the Owl,1,1,39988,Anon4019,Bluemage,1775353101,Auction
i:24895:-40,Sundered Footwraps of the Bandit,1,1,39997,Anon4019,Bluemage,1775353105,Auction
i:24674:-19,Eldr'naan Pants of Intellect,1,1,39998,Anon4019,Bluemage,1775353109,Auction
i:24657:-31,?,1,1,40000,Anon3296,Bluemage,1775353113,Auction
i:24649:-15,?,1,1,40000,Anon3296,Bluemage,1775353118,Auction
i:24656:-8,Consortium Gloves of the Whale,1,1,40098,Anon3296,Bluemage,1775353129,Auction
i:24663:-8,?,1,1,40099,Anon3296,Bluemage,1775353132,Auction
i:24669:-6,Eldr'naan Belt of the Eagle,1,1,41799,Anon4019,Bluemage,1775353137,Auction
i:24788:-10,?,1,1,42772,Anon4019,Bluemage,1775353143,Auction
i:24667:-39,Shadow Council Mantle of the Invoker,1,1,44057,Anon4020,Bluemage,1775353145,Auction
i:24678:-15,Archmage Slippers of Spirit,1,1,45546,Anon4019,Bluemage,1775353162,Auction
i:25306:-44,?,1,1,69986,Anon4019,Bluemage,1775353178,Auction
i:25292:-26,?,1,1,72198,Anon4021,Bluemage,1775353180,Auction
i:27515,Huge Spotted Feltail,2,2,7478,Anon4022,Bluemage,1775350849,Auction
i:27515,Huge Spotted Feltail,2,2,7479,Anon4023,Bluemage,1775350851,Auction
i:27515,Huge Spotted Feltail,1,3,7480,Anon4024,Bluemage,1775350852,Auction
i:27515,Huge Spotted Feltail,1,1,7481,Anon4025,Bluemage,1775350855,Auction
i:27515,Huge Spotted Feltail,1,1,7500,Anon4026,Bluemage,1775350856,Auction
i:27515,Huge Spotted Feltail,1,3,9298,Anon4027,Bluemage,1775350857,Auction
i:22445,Arcane Dust,2,2,8894,Anon4028,Bluemage,1775350955,Auction
i:22445,Arcane Dust,9,9,8896,Anon4029,Bluemage,1775350957,Auction
i:22445,Arcane Dust,6,6,8895,Anon4030,Bluemage,1775350958,Auction
i:25057:-20,?,1,1,42069,Anon4031,Bluemage,1775356925,Auction
i:24772:-41,?,1,1,25500,Anon3385,Bluemage,1775356958,Auction
i:25292:-6,?,1,1,78885,Anon1014,Bluemage,1775359426,Auction
i:25305:-44,?,1,1,79899,Anon4032,Bluemage,1775359429,Auction
i:25305:-44,?,1,1,79900,Anon4033,Bluemage,1775359434,Auction
i:25290:-16,?,1,1,79982,Anon4034,Bluemage,1775359437,Auction
i:25307:-44,?,1,1,79990,Anon4035,Bluemage,1775359439,Auction
i:25193:-41,?,1,1,79999,Anon4036,Bluemage,1775359442,Auction
i:25153:-36,?,1,1,80000,Anon4037,Bluemage,1775359445,Auction
i:25290:-37,?,1,1,80000,Anon4038,Bluemage,1775359450,Auction
i:25305:-44,?,1,1,80000,Anon4039,Bluemage,1775359453,Auction
i:24637:-39,Mistyreed Belt of the Invoker,1,1,45000,Anon1412,Bluemage,1775359462,Auction
i:24752:-9,Daggerfen Gloves of the Owl,1,1,45500,Anon4040,Bluemage,1775359466,Auction
i:24665:-36,Shadow Council Cowl of the Sorcerer,1,1,46308,Anon4041,Bluemage,1775359470,Auction
i:24780:-9,?,1,1,46895,Anon3234,Bluemage,1775360961,Auction
i:24764:-40,?,1,1,30000,Anon772,Bluemage,1775363986,Auction
i:24659:-16,Consortium Mantle of Stamina,1,1,30000,Anon772,Bluemage,1775363993,Auction
i:24881:-17,?,1,1,40000,Anon4042,Bluemage,1775364001,Auction
i:24651:-9,Astralaan Shoulderpads of the Owl,1,1,40000,Anon772,Bluemage,1775364013,Auction
i:24881:-12,Der'izu Fists of the Boar,1,1,39999,Anon4043,Bluemage,1775364021,Auction
i:21877,Netherweave Cloth,20,40,1097,Anon4044,Bluemage,1775364353,Auction
i:24673:-9,Eldr'naan Hood of the Owl,1,1,30098,Anon4045,Bluemage,1775369815,Auction
i:24776:-9,?,1,1,39998,Anon1242,Bluemage,1775369819,Auction
i:24684:-8,?,1,1,32500,Anon4046,Bluemage,1775369822,Auction
i:24878:-40,Der'izu Belt of the Bandit,1,1,39999,Anon1337,Bluemage,1775369824,Auction
i:24671:-37,?,1,1,40000,Anon3894,Bluemage,1775369828,Auction
i:24901:-12,?,1,1,40000,Anon4046,Bluemage,1775369832,Auction
i:25005:-26,?,1,1,40000,Anon4047,Bluemage,1775369835,Auction
i:24659:-31,Consortium Mantle of Arcane Protection,1,1,40000,Anon4048,Bluemage,1775369839,Auction
i:25095:-15,?,1,1,46699,Anon4049,Bluemage,1775369850,Auction
i:24637:-15,Mistyreed Belt of Spirit,1,1,46966,Anon3312,Bluemage,1775369855,Auction
i:24637:-15,Mistyreed Belt of Spirit,1,1,46967,Anon4050,Bluemage,1775369857,Auction
i:24659:-36,Consortium Mantle of the Sorcerer,1,1,46969,Anon4050,Bluemage,1775369860,Auction
i:25054:-5,Sodalite Band of the Monkey,1,1,45500,Anon2267,Bluemage,1775369959,Auction
i:24665:-36,Shadow Council Cowl of the Sorcerer,1,1,44400,Anon4051,Bluemage,1775369952,Auction
i:24989:-26,Boulderfist Bracers of Healing,1,2,43392,Anon1242,Bluemage,1775369951,Auction
i:24784:-40,?,1,1,42498,Anon4052,Bluemage,1775369948,Auction
i:24778:-40,?,1,3,44997,Anon4053,Bluemage,1775369956,Auction
i:25303:-44,Amplifying Blade of the Elder,1,2,80000,Anon944,Bluemage,1775369940,Auction
i:25290:-8,?,1,2,80000,Anon944,Bluemage,1775369939,Auction
i:25303:-19,?,1,1,79991,Anon4054,Bluemage,1775369940,Auction
i:25320:-44,Queen's Insignia of the Elder,1,1,80000,Anon4055,Bluemage,1775369944,Auction
i:25289:-6,Majestic Wand of the Eagle,1,1,78700,Anon4056,Bluemage,1775369940,Auction
i:25320:-44,Queen's Insignia of the Elder,1,1,75000,Anon3854,Bluemage,1775369939,Auction
i:25055:-41,?,1,1,40000,Anon3894,Bluemage,1775380186,Auction
i:24997:-26,?,1,1,45000,Anon4057,Bluemage,1775380191,Auction
i:24662:-19,Shadow Council Boots of Intellect,1,1,45091,Anon4058,Bluemage,1775380197,Auction
i:21877,Netherweave Cloth,20,40,1198,Anon4059,Bluemage,1775379970,Auction
i:21877,Netherweave Cloth,13,13,1196,Anon4060,Bluemage,1775380122,Auction
i:21877,Netherweave Cloth,20,20,1194,Anon4061,Bluemage,1775380205,Auction
i:21877,Netherweave Cloth,10,10,1194,Anon4061,Bluemage,1775380219,Auction
i:21877,Netherweave Cloth,9,9,1195,Anon4062,Bluemage,1775380221,Auction
i:21877,Netherweave Cloth,20,20,399,Anon4063,Bluemage,1775380281,Auction
i:21877,Netherweave Cloth,20,20,1049,Anon4064,Bluemage,1775380311,Auction
i:21877,Netherweave Cloth,20,80,948,Anon4065,Bluemage,1775380384,Auction
i:21877,Netherweave Cloth,12,12,948,Anon4065,Bluemage,1775380390,Auction
i:21877,Netherweave Cloth,20,20,1048,Anon4066,Bluemage,1775380468,Auction
i:21877,Netherweave Cloth,16,16,1048,Anon4066,Bluemage,1775380473,Auction
i:21877,Netherweave Cloth,20,40,1197,Anon4067,Bluemage,1775380493,Auction
i:21877,Netherweave Cloth,20,120,1198,Anon2959,Bluemage,1775380497,Auction
i:21877,Netherweave Cloth,20,140,1199,Anon4068,Bluemage,1775380507,Auction
i:21877,Netherweave Cloth,17,17,1198,Anon2233,Bluemage,1775380532,Auction
i:21877,Netherweave Cloth,20,240,1320,Anon4069,Bluemage,1775380567,Auction
i:24753:-34,?,1,1,40000,Anon4070,Bluemage,1775382465,Auction
i:21877,Netherweave Cloth,20,20,1272,Anon4071,Bluemage,1775380558,Auction
i:32902,Bottled Nethergon Energy,2,2,7582,Anon4072,Bluemage,1775381568,Auction
i:32902,Bottled Nethergon Energy,1,4,7583,Anon4073,Bluemage,1775381571,Auction
i:32902,Bottled Nethergon Energy,3,3,7585,Anon4074,Bluemage,1775381572,Auction
i:32902,Bottled Nethergon Energy,15,90,7587,Anon3067,Bluemage,1775381574,Auction
i:32902,Bottled Nethergon Energy,15,15,7584,Anon4075,Bluemage,1775381588,Auction
i:32902,Bottled Nethergon Energy,10,10,7587,Anon3067,Bluemage,1775381594,Auction
i:32902,Bottled Nethergon Energy,7,7,7586,Anon2199,Bluemage,1775381612,Auction
i:21877,Netherweave Cloth,20,20,1024,Anon4076,Bluemage,1775381777,Auction
i:21877,Netherweave Cloth,1,1,1025,Anon4077,Bluemage,1775381778,Auction
i:21877,Netherweave Cloth,20,80,1221,Anon4078,Bluemage,1775381813,Auction
i:21877,Netherweave Cloth,20,20,1118,Anon4079,Bluemage,1775381857,Auction
i:21877,Netherweave Cloth,20,20,1119,Anon4080,Bluemage,1775381859,Auction
i:21877,Netherweave Cloth,20,40,1119,Anon4081,Bluemage,1775381880,Auction
i:24886:-40,?,1,1,43333,Anon4082,Bluemage,1775390117,Auction
i:24866:-6,?,1,1,44000,Anon4083,Bluemage,1775390121,Auction
i:24869:-11,Blood Knight Bracers of the Falcon,1,1,39900,Anon4084,Bluemage,1775391176,Auction
i:25234:-19,?,1,1,50000,Anon4084,Bluemage,1775391185,Auction
i:25289:-39,Majestic Wand of the Invoker,1,1,69991,Anon4085,Bluemage,1775391188,Auction
i:21877,Netherweave Cloth,20,60,1236,Anon4086,Bluemage,1775391341,Auction
i:24663:-36,Shadow Council Tunic of the Sorcerer,1,1,39995,Anon4087,Bluemage,1775391489,Auction
i:21885,Primal Water,1,4,150887,Anon4088,Bluemage,1775391522,Auction
i:21885,Primal Water,1,3,150888,Anon4089,Bluemage,1775391527,Auction
i:21885,Primal Water,1,13,150889,Anon4090,Bluemage,1775391532,Auction
i:24654:-38,Consortium Boot of the Prophet,1,1,45500,Anon2258,Bluemage,1775413620,Auction
i:25659,Scaled Draenic Boots,1,9,40000,Anon4091,Bluemage,1775414036,Auction
i:24662:-15,Shadow Council Boots of Spirit,1,1,30000,Anon3413,Bluemage,1775430409,Auction
i:24885:-43,?,1,1,30000,Anon3413,Bluemage,1775430418,Auction
i:24901:-44,?,1,1,35000,Anon3413,Bluemage,1775430422,Auction
i:24660:-37,Consortium Bracer of the Physician,1,1,39000,Anon3909,Bluemage,1775430423,Auction
i:24801:-19,?,1,1,39599,Anon4092,Bluemage,1775430432,Auction
i:21854,Netherweave Robe,1,3,39972,Anon1226,Bluemage,1775430436,Auction
i:24078,Heavy Adamantite Ring,1,1,39598,Anon4093,Bluemage,1775430440,Auction
i:24668:-37,Shadow Council Bracer of the Physician,1,1,40000,Anon4094,Bluemage,1775430439,Auction
i:24881:-10,?,1,1,40000,Anon4095,Bluemage,1775430443,Auction
i:24673:-9,Eldr'naan Hood of the Owl,1,1,42596,Anon1019,Bluemage,1775430454,Auction
i:24776:-42,?,1,1,44500,Anon4096,Bluemage,1775430457,Auction
i:25038:-17,?,1,1,45545,Anon3687,Bluemage,1775430462,Auction
i:25022:-17,Warlord's Iron-Girdle of Strength,1,1,42791,Anon1429,Bluemage,1775431287,Auction
i:24757:-15,Umbrafen Waistband of Spirit,1,1,45098,Anon4097,Bluemage,1775431289,Auction
i:24910:-12,?,1,1,45500,Anon2241,Bluemage,1775431293,Auction
i:24688:-22,Elementalist Gloves of Fiery Wrath,1,1,40000,Anon693,Bluemage,1775431314,Auction
i:24879:-44,?,1,1,40000,Anon3413,Bluemage,1775431316,Auction
i:24659:-9,Consortium Mantle of the Owl,1,1,45000,Anon3425,Bluemage,1775434448,Auction
i:24663:-36,Shadow Council Tunic of the Sorcerer,1,1,44995,Anon4098,Bluemage,1775434831,Auction
i:22445,Arcane Dust,20,120,6933,Anon4099,Bluemage,1775435893,Auction
i:22445,Arcane Dust,1,1,6934,Anon3827,Bluemage,1775435882,Auction
i:22445,Arcane Dust,16,32,6933,Anon4099,Bluemage,1775435891,Auction
i:24655:-23,?,1,1,43300,Anon1469,Bluemage,1775420253,Auction
i:24661:-36,Shadow Council Chain of the Sorcerer,1,1,42499,Anon2078,Bluemage,1775420257,Auction
i:24662:-15,Shadow Council Boots of Spirit,1,1,30000,Anon3413,Bluemage,1775430409,Auction
i:24879:-44,?,1,1,40000,Anon3413,Bluemage,1775431310,Auction
i:24776:-42,?,1,1,30000,Anon3413,Bluemage,1775431317,Auction
i:21854,Netherweave Robe,1,2,39972,Anon1226,Bluemage,1775431332,Auction
i:24804:-41,?,1,1,42500,Anon642,Bluemage,1775432013,Auction
i:24792:-21,?,1,1,42500,Anon642,Bluemage,1775432016,Auction
i:24784:-26,?,1,1,42500,Anon642,Bluemage,1775432020,Auction
i:24663:-15,Shadow Council Tunic of Spirit,1,1,42500,Anon642,Bluemage,1775432025,Auction
i:24665:-15,Shadow Council Cowl of Spirit,1,1,42500,Anon642,Bluemage,1775432029,Auction
i:24667:-15,?,1,1,37274,Anon1367,Bluemage,1775433424,Auction
i:24772:-40,?,1,1,40000,Anon4100,Bluemage,1775433433,Auction
i:24862:-12,?,1,1,42000,Anon4101,Bluemage,1775434453,Auction
i:21877,Netherweave Cloth,20,40,925,Anon4080,Bluemage,1775437702,Auction
i:21877,Netherweave Cloth,1,4,924,Anon4102,Bluemage,1775437744,Auction
i:25043:-35,?,1,1,149900,Anon4103,Bluemage,1775437994,Auction
i:25027:-35,Warlord's Iron-Legplates of Shadow Protection,1,1,200000,Anon4104,Bluemage,1775437933,Auction
i:24660:-19,Consortium Bracer of Intellect,1,1,45496,Anon4105,Bluemage,1775439936,Auction
i:21877,Netherweave Cloth,1,3,924,Anon4102,Bluemage,1775437735,Auction
i:21877,Netherweave Cloth,20,20,925,Anon2518,Bluemage,1775437806,Auction
i:21877,Netherweave Cloth,20,20,925,Anon3510,Bluemage,1775437807,Auction
i:21877,Netherweave Cloth,2,2,925,Anon4106,Bluemage,1775437809,Auction
i:21877,Netherweave Cloth,10,10,923,Anon2518,Bluemage,1775437825,Auction
i:21877,Netherweave Cloth,20,60,924,Anon4107,Bluemage,1775437834,Auction
i:24756:-41,?,1,1,35000,Anon4108,Bluemage,1775438620,Auction
i:24756:-5,?,1,1,35000,Anon4108,Bluemage,1775438623,Auction
i:24756:-40,?,1,1,41500,Anon4109,Bluemage,1775438627,Auction
i:24791:-6,?,1,1,42999,Anon3333,Bluemage,1775438633,Auction
i:24659:-9,Consortium Mantle of the Owl,1,1,43985,Anon3333,Bluemage,1775438638,Auction
i:25043:-12,Amber Cape of the Boar,1,1,44994,Anon1429,Bluemage,1775438644,Auction
i:17020,Arcane Powder,20,40,950,Merchant,Bluemage,1775446126,Vendor
i:25009:-41,Conqueror's Gauntlets of the Beast,1,1,45099,Anon4095,Bluemage,1775438707,Auction
i:24668:-37,Shadow Council Bracer of the Physician,1,1,40000,Anon1981,Bluemage,1775439923,Auction
i:24672:-39,Eldr'naan Gloves of the Invoker,1,1,42999,Anon4110,Bluemage,1775439930,Auction
i:24771:-40,?,1,1,45000,Anon4111,Bluemage,1775439934,Auction
i:31222,Headdress of Inner Rage,1,1,182215,Anon4112,Bluemage,1775448717,Auction
i:31222,Headdress of Inner Rage,1,1,182216,Anon4113,Bluemage,1775448722,Auction
i:31222,Headdress of Inner Rage,1,1,182217,Anon4114,Bluemage,1775448725,Auction
i:31222,Headdress of Inner Rage,1,1,182218,Anon4115,Bluemage,1775448671,Auction
i:31222,Headdress of Inner Rage,1,1,182220,Anon4116,Bluemage,1775448676,Auction
i:31222,Headdress of Inner Rage,1,1,182222,Anon4117,Bluemage,1775448680,Auction
i:31298,Legguards of the Shattered Hand,1,1,182552,Anon4118,Bluemage,1775448683,Auction
i:31306,Leggings of the Sacred Crest,1,1,182857,Anon4119,Bluemage,1775448693,Auction
i:31306,Leggings of the Sacred Crest,1,1,182858,Anon4120,Bluemage,1775448696,Auction
i:31306,Leggings of the Sacred Crest,1,1,182859,Anon3793,Bluemage,1775448698,Auction
i:31306,Leggings of the Sacred Crest,1,2,182860,Anon4121,Bluemage,1775448702,Auction
i:31306,Leggings of the Sacred Crest,1,1,182861,Anon4122,Bluemage,1775448709,Auction
i:31306,Leggings of the Sacred Crest,1,1,182862,Anon4123,Bluemage,1775448711,Auction
i:31306,Leggings of the Sacred Crest,1,1,182863,Anon3301,Bluemage,1775448714,Auction
i:31306,Leggings of the Sacred Crest,1,1,182864,Anon4124,Bluemage,1775448717,Auction
i:31306,Leggings of the Sacred Crest,1,1,182998,Anon4125,Bluemage,1775448720,Auction
i:31306,Leggings of the Sacred Crest,1,1,182999,Anon4126,Bluemage,1775448723,Auction
i:31298,Legguards of the Shattered Hand,1,1,183000,Anon4127,Bluemage,1775448726,Auction
i:31306,Leggings of the Sacred Crest,1,1,183000,Anon2244,Bluemage,1775448730,Auction
i:31298,Legguards of the Shattered Hand,1,1,183588,Anon4128,Bluemage,1775448748,Auction
i:31298,Legguards of the Shattered Hand,1,1,183589,Anon4129,Bluemage,1775448752,Auction
i:31298,Legguards of the Shattered Hand,1,1,183590,Anon4130,Bluemage,1775448755,Auction
i:31298,Legguards of the Shattered Hand,1,1,183591,Anon4131,Bluemage,1775448759,Auction
i:31298,Legguards of the Shattered Hand,1,1,183592,Anon4132,Bluemage,1775448762,Auction
i:31298,Legguards of the Shattered Hand,1,1,183593,Anon3076,Bluemage,1775448764,Auction
i:31282,Shroud of Spiritual Purity,1,1,183799,Anon4133,Bluemage,1775448769,Auction
i:31282,Shroud of Spiritual Purity,1,1,183798,Anon4134,Bluemage,1775448756,Auction
i:24772:-35,?,1,2,30000,Anon4135,Bluemage,1775448507,Auction
i:24684:-8,?,1,6,40000,Anon4136,Bluemage,1775448519,Auction
i:24672:-9,Eldr'naan Gloves of the Owl,1,1,42975,Anon4137,Bluemage,1775448533,Auction
i:24755:-9,Daggerfen Pauldrons of the Owl,1,2,44980,Anon3847,Bluemage,1775448536,Auction
i:24761:-17,?,1,1,44999,Anon3847,Bluemage,1775448541,Auction
